Word,Freq
இடப்,1
கொண்டிருப்பது,1
நிச்சயிக்கப்படுகின்றது,1
அமைப்பொன்றுக்குச்,1
லொறியொன்றிலிருந்து,1
வேலைகளுக்குத்,1
அந்தத்திலும்,1
பெற்றமையால்,1
என்பவற்றிற்கிடையிலான,1
கையேற்கும்,1
அண்மையிலுள்ள,1
மைல்களுக்குள்,1
அவ்வேலை,1
என்பவற்றிற்கிடையே,1
அந்தங்களில்,1
தடையீடின்றி,1
பின்வருவனவாதல்,1
செலுத்தப்படக்கூடிய,1
உபயோகிப்பதற்காக,1
ஒழுங்கமைப்பொன்றுக்குச்,1
இடமளிக்கலாம்,1
வீட்டுப்பொருட்களையும்,1
விடுவிக்கக்கூடியதாகவும்,1
அதிகாரத்தினை,1
கையளிக்கலாம்,1
ஏற்றுக்கொள்ளாது,1
நிபந்தனைக்களுக்கேற்ப,1
பாகைக்குத்,1
தென்னகலாங்கு,1
வடஅரைக்,1
பாகைக்கு,1
அகலாங்கு,1
இடைவெப்பநிலை,1
விடயங்களுக்காக,1
சட்டங்களுடன்,1
பிற்போடக்,1
வருகின்றதோ,1
வருகைதந்த,1
அறவீட்டை,1
உட்பட்டனவாகும்,1
சான்றுறுதியொன்றினை,1
செலவிட்டதற்கான,1
உடைகளைக்,1
செய்யப்பட்டிராத,1
தெற்கில்,1
தென்னரைக்,1
அடிகளுக்கு,1
பிரதிநிதித்துவப்படுத்துகின்ற,1
ஒன்றிற்காகச்,1
சுற்றுப்பயண,1
அமைப்பொன்றினால்,1
முகவராண்மையொன்றினால்,1
அரசாங்கமொன்றினால்,1
அங்கத்தவராகச்,1
கலாசாரக்,1
தூதரகமொன்றிற்கு,1
மேலால்,1
கலந்துகொள்ளச்,1
கருத்தரங்கொன்றில்,1
அழைப்பின்,1
நிலையமொன்றின்,1
புலமைப்பரிசிலுக்காக,1
ஏற்புடைத்தாகாது,1
இடங்களும்,1
படிக்கான,1
தொகைக்குரிய,1
கடமையொன்றினைப்,1
பவுணுக்கு,1
தேர்ந்தெடுக்கப்பட்டிருக்குமிடத்து,1
காலக்கெடுவிற்குட்படும்,1
நிர்ணயிக்கப்பட்டுள்ள,1
சேவைக்காலக்கெடுவொன்றிற்குள்,1
அவதானிப்புக்களையும்,1
இவ்வனுமதியினை,1
வேண்டுமெனின்,1
இப்படிவங்களைத்,1
தேவையானவாறு,1
பின்பற்றியொழுகுதல்,1
முறிகள்,1
உத்தியோகத்தர்களிடமிருந்து,1
ஈடுபடாத,1
அரைவாசியேனும்,1
உடன்பட்டுள்ள,1
அவ்வொப்பந்தத்தில்,1
தளர்ச்சிக்கு,1
செய்துகொள்ளப்படுகின்ற,1
முறி,1
காட்டப்பட்டுள்ளன,1
பட்டப்படிப்புக்,1
ஸ்ரேலிங்,1
பிரயாணத்திற்கெடுக்கப்படுகின்ற,1
உணவுப்படி,1
இப்படிகளில்,1
உணவுப்படியைப்,1
செயலாளருடைய,1
கட்டுப்பாட்டாளரினால்,1
படிப்புக்,1
இத்தொகை,1
வெளிநாட்டிற்கு,1
விதித்தல்,1
பணத்தினை,1
கொண்டுமிருந்திருப்பின்,1
பணியாற்றிக்,1
பத்திரத்திலும்,1
ஒப்பந்தப்,1
செல்கின்றபோது,1
அப்பணிக்குத்,1
அவ்வுடன்படிக்கையில்,1
உள்ளடக்கப்பட்டிராத,1
மனைவியும்,1
உரித்துடைமை,1
துணைத்தவிசாளர்கள்,1
ஒழுங்கமைப்பாளரின்,1
சபைத்தலைவரின்,1
சனாதிபதியவர்களினால்,1
காட்டப்படாத,1
தனியாகக்,1
முதல்வர்கள்,1
தவிசாளர்கள்,1
அதிகாரசபைகளின்,1
சனாதிபதியவர்களின்,1
சுகவீனமடையும்,1
என்பவற்றுக்கிடையே,1
மேற்படும்,1
காலவரையறையானது,1
நிழற்படம்,1
பிரிந்து,1
மனைவியர்,1
சீட்டிற்கு,1
கொள்வதற்காகப்,1
பெற்றுக்கொள்ளக்,1
நிதிஆண்டில்,1
ஒருபகுதிக்கு,1
வருடமொன்றின்,1
கணக்கெடுக்கப்படும்,1
நிதியாண்டிற்குரித்தானதாகக்,1
திகதிக்குரிய,1
செய்தவருமான,1
விண்ணப்பித்தலும்,1
பெறுகின்றவரும்,1
வழங்கப்படினும்,1
எந்நிதியத்திலிருந்து,1
நிதியாண்டிலும்,1
நிலையங்களிடையே,1
விடுமுறைப்,1
கேடாகப்,1
பரிசோதனைக்குட்படுவதற்கு,1
நியமிப்பதற்காக,1
வெளியேறுவதற்காக,1
செய்துகொள்ள,1
வெளிநாடொன்றுக்கு,1
லீவொன்றைக்,1
மிகப்பொருத்தமானவாறு,1
அவ்விடயத்திற்குப்,1
குழுவிற்குத்,1
அந்நடவடிக்கைகளை,1
ஒன்றாகவேயாகும்,1
வேண்டியதும்,1
ஆற்றுப்படுத்துதல்,1
மூலவளப்,1
விண்ணப்பப்படிவத்தின்,1
கிடைக்கத்தக்கதாக,1
பெயர்முன்மொழிவு,1
அப்புலமைப்பரிசிலை,1
போன்றது,1
முன்பும்,1
நாட்டைவிட்டகல,1
ஏற்பாடுகளுக்கமையவேயாகும்,1
XIIஆம்,1
பெற்றுக்கொண்டுள்ளனரென,1
